security,strike,expiry,option_type,settlement_price,last_price,bid,ask,mid_price,volume,open_interest,implied_vol,delta,gamma,theta,vega
BBG01LLDRYM2 Equity,30.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRYN1 Equity,30.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRZT2 Equity,31.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRZV9 Equity,31.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS0Z1 Equity,32.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS107 Equity,32.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS241 Equity,33.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS250 Equity,33.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDS3B1 Equity,34.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDS3C0 Equity,34.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRRR2 Equity,25.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRRS1 Equity,25.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRSY2 Equity,26.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRSZ1 Equity,26.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRV39 Equity,27.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRV48 Equity,27.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRW91 Equity,28.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRWB8 Equity,28.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
BBG01LLDRXG1 Equity,29.0,2025-02-21,CALL,,,,,,0.0,0,,,,,
BBG01LLDRXH0 Equity,29.0,2025-02-21,PUT,,,,,,0.0,0,,,,,
